"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"229.chr18.44772992"	"chr18"	44772993	44775577	1.31745599853161e-07	TRUE	0.00721412065555331	8	1.22222222222222	6.29021032039722	1.41580211858127	33.8913056101494	"q21.1"	FALSE	"SKOR2"	44775554	"-"	0	"SKOR2"	"44775554"	"-"
"45.chr18.44777632"	"chr18"	44777633	44778084	8.15253553205288e-07	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"q21.1"	FALSE	"SKOR2"	44775554	"-"	-2078	"SKOR2"	"44775554"	"-"
"74.chr18.44789742"	"chr18"	44789743	44790678	1.4410853561162e-08	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"q21.1"	FALSE	"SKOR2"	44775554	"-"	-14188	NA	NA	NA
"32.chr18.49868377"	"chr18"	49868378	49868759	6.88387402211746e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q21.2"	FALSE	"DCC"	49866542	"+"	1835	"DCC"	"49866542"	"+"
"143.chr18.55019707"	"chr18"	55019708	55021605	3.5550811932381e-09	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q21.31"	TRUE	"ST8SIA3"	55019721	"+"	0	"ST8SIA3"	"55019721"	"+"
"168.chr18.55094825"	"chr18"	55094826	55096310	4.53176596162093e-08	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q21.31"	TRUE	"ONECUT2"	55102917	"+"	-6606	"ONECUT2"	"55102917"	"+"
"371.chr18.55103154"	"chr18"	55103155	55108853	3.01812508616895e-09	TRUE	0.000756429149077466	17	1.22222222222222	13.131566777829	2.25741453598138	143.153570006636	"q21.31"	TRUE	"ONECUT2"	55102917	"+"	237	"ONECUT2"	"55102917"	"+"
"32.chr18.56932002"	"chr18"	56932003	56932341	5.19952989196264e-08	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"q21.32"	FALSE	"RAX"	56940625	"-"	8283	NA	NA	NA
"147.chr18.56934833"	"chr18"	56934834	56936827	6.47142211496392e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q21.32"	FALSE	"RAX"	56940625	"-"	3797	"RAX"	"56940625"	"-"
"161.chr18.56939624"	"chr18"	56939625	56941540	7.60020041349273e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q21.32"	FALSE	"RAX"	56940625	"-"	0	"RAX"	"56940625"	"-"
"170.chr18.67067509"	"chr18"	67067510	67069168	2.80301082625901e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q22.2"	FALSE	"DOK6"	67068284	"+"	0	"DOK6"	"67068284"	"+"
"246.chr18.70533965"	"chr18"	70533966	70536871	2.97814156053645e-08	TRUE	0.000220755236932788	11	0.818181818181818	12.6607494334985	2.6311115573191	85.920645034478	"q22.3"	FALSE	"NETO1"	70534810	"-"	0	"NETO1"	"70534810"	"-"
"338.chr18.76737005"	"chr18"	76737006	76741244	1.93449969959129e-08	TRUE	1.05141018406727e-08	11	0.176470588235294	53.8920035345838	9.33060452931043	483.771725277404	"q23"	FALSE	"SALL3"	76740275	"+"	0	"SALL3"	"76740275"	"+"
"76.chr19.22805800"	"chr19"	22805801	22806721	1.12174132530654e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p12"	FALSE	"ZNF492"	22817126	"+"	-10404	NA	NA	NA
"43.chr19.4326878"	"chr19"	4326879	4327380	1.02351262850619e-06	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"p13.3"	FALSE	"STAP2"	4342783	"-"	15402	NA	NA	NA
"41.chr19.9517468"	"chr19"	9517469	9517986	3.57660215572434e-07	TRUE	3.20634285266577e-06	3	0.111111111111111	25.0407956616755	4.66060046742043	262.891138275285	"p13.2"	FALSE	"ZNF266"	9546254	"-"	28267	NA	NA	NA
"39.chr19.9608804"	"chr19"	9608805	9609343	6.90924935798247e-12	TRUE	6.69425816112113e-11	11	0.0526315789473684	166.717038979351	17.7044174054212	8268.41021371672	"p13.2"	FALSE	"ZNF560"	9609279	"-"	0	"ZNF560"	"9609279"	"-"
"80.chr19.10397603"	"chr19"	10397604	10398703	4.60122740504322e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p13.2"	FALSE	"ICAM4"	10397643	"+"	0	"ICAM4,ICAM5"	"10397643,10400655"	"+,+"
"407.chr19.10399844"	"chr19"	10399845	10405375	9.13855124933101e-07	TRUE	0.0183841315916788	35	3	11.1365358079895	1.11353918272218	565.157512479194	"p13.2"	FALSE	"ICAM5"	10400655	"+"	0	"ICAM4,ICAM5"	"10397643,10400655"	"+,+"
"20.chr19.11785042"	"chr19"	11785043	11785282	8.15253553205288e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p13.2"	FALSE	"ZNF833P"	11750591	"+"	34451	NA	NA	NA
"59.chr19.11805261"	"chr19"	11805262	11805900	0.00704799679982885	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p13.2"	FALSE	"ZNF823"	11849760	"-"	43859	NA	NA	NA
"34.chr19.11998804"	"chr19"	11998805	11999131	1.93049976864389e-07	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p13.2"	FALSE	"ZNF69"	11998670	"+"	134	"ZNF69"	"11998670"	"+"
"66.chr19.12305552"	"chr19"	12305553	12306304	9.16595174371749e-09	TRUE	7.81368730078395e-06	6.2	0.333333333333333	17.2402009853464	3.94965471577507	94.1074112864094	"p13.2"	FALSE	"ZNF136"	12273872	"+"	31680	NA	NA	NA
"33.chr19.15344091"	"chr19"	15344092	15344419	8.00715293391459e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p13.12"	FALSE	"EPHX3"	15343858	"-"	-233	"EPHX3"	"15343858"	"-"
"18.chr19.21646328"	"chr19"	21646329	21646536	6.47142211496392e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p12"	FALSE	"LINC00664"	21666176	"+"	-19639	NA	NA	NA
"59.chr19.21769189"	"chr19"	21769190	21769786	0.000628708932093576	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12"	FALSE	"ZNF429"	21688437	"+"	80752	NA	NA	NA
"23.chr19.22469367"	"chr19"	22469368	22469687	4.4167713243705e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12"	FALSE	"ZNF729"	22469252	"+"	115	"ZNF729"	"22469252"	"+"
"50.chr19.23253796"	"chr19"	23253797	23254382	6.47142211496392e-07	TRUE	0.0192436494323287	17	2.33333333333333	7.00068954873073	1.08544200573297	79.0057813259492	"p12"	FALSE	"ZNF730"	23299777	"+"	-45394	NA	NA	NA
"447.chr19.30015781"	"chr19"	30015782	30021367	3.94490847569569e-08	TRUE	0.000191668112731327	6.2	0.538461538461538	10.8676819893333	2.62891287447873	53.6911523182285	"q12"	FALSE	"VSTM2B"	30017491	"+"	0	"LOC284395,VSTM2B"	"30016659,30017491"	"-,+"
"21.chr19.30715549"	"chr19"	30715550	30715753	6.77402035823425e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q12"	FALSE	"ZNF536"	30863328	"+"	-147574	NA	NA	NA
"265.chr19.30716328"	"chr19"	30716329	30719970	1.01579992815092e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q12"	FALSE	"ZNF536"	30863328	"+"	-143357	NA	NA	NA
"50.chr19.35395938"	"chr19"	35395939	35396476	1.93049976864389e-07	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q13.11"	FALSE	"LINC00904"	35389847	"-"	-6091	"LINC00904"	"35389847"	"-"
"86.chr19.37095680"	"chr19"	37095681	37096589	8.385404969154e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q13.12"	FALSE	"ZNF382"	37095719	"+"	0	"ZNF529,ZNF382"	"37096178,37095719"	"-,+"
"47.chr19.38182793"	"chr19"	38182794	38183327	1.65501216198394e-10	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"q13.12"	FALSE	"ZNF781"	38183216	"-"	0	"ZNF781"	"38183216"	"-"
"37.chr19.44952416"	"chr19"	44952417	44952809	2.21142959041558e-06	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q13.31"	FALSE	"ZNF229"	44952766	"-"	0	"ZNF229"	"44952766"	"-"
"72.chr19.45888768"	"chr19"	45888769	45889465	5.75813055918063e-07	TRUE	0.0002511214164146	2	0.176470588235294	10.7919650738777	2.45436835123529	68.6821906430188	"q13.32"	FALSE	"ERCC2"	45873845	"-"	-14923	NA	NA	NA
"27.chr19.46456209"	"chr19"	46456210	46456503	0.00115965948460609	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q13.32"	FALSE	"NOVA2"	46476657	"-"	20153	NA	NA	NA
"42.chr19.50554012"	"chr19"	50554013	50554492	2.36963094154519e-05	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13.33"	FALSE	"FLJ26850"	50553937	"+"	75	"FLJ26850"	"50553937"	"+"
"60.chr19.51161923"	"chr19"	51161924	51162514	5.19952989196264e-08	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q13.33"	FALSE	"C19orf81"	51152702	"+"	9221	NA	NA	NA
"86.chr19.51830064"	"chr19"	51830065	51831145	1.01872045308901e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q13.41"	FALSE	"VSIG10L"	51845378	"-"	14232	NA	NA	NA
"64.chr19.52104418"	"chr19"	52104419	52104998	3.04070015214816e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q13.41"	FALSE	"FLJ30403"	52097633	"-"	-6785	"FLJ30403"	"52097633"	"-"
"51.chr19.52839444"	"chr19"	52839445	52839937	1.43079778931587e-06	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q13.41"	FALSE	"ZNF610"	52839498	"+"	0	"ZNF610"	"52839498"	"+"
"47.chr19.52956656"	"chr19"	52956657	52957245	1.86452992991391e-11	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"q13.41"	FALSE	"ZNF578"	52956829	"+"	0	"ZNF578"	"52956829"	"+"
"45.chr19.53635625"	"chr19"	53635626	53636230	2.36963094154519e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q13.42"	FALSE	"ZNF415"	53636173	"-"	0	"ZNF415"	"53636173"	"-"
"47.chr19.54481412"	"chr19"	54481413	54481955	6.88387402211746e-06	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q13.42"	FALSE	"MIR935"	54485561	"+"	-3605	"MIR935"	"54485561"	"+"
"159.chr19.55591905"	"chr19"	55591906	55593980	2.97814156053645e-08	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q13.42"	FALSE	"EPS8L1"	55583388	"+"	8517	NA	NA	NA
"57.chr19.56879417"	"chr19"	56879418	56879995	1.43079778931587e-06	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q13.43"	FALSE	"ZSCAN5A"	56879752	"-"	0	"ZNF542,ZSCAN5A"	"56879468,56879752"	"+,-"
"69.chr19.56904636"	"chr19"	56904637	56905355	2.18820695414927e-07	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"q13.43"	FALSE	"ZNF582-AS1"	56905045	"+"	0	"ZNF582,ZNF582-AS1"	"56904894,56905045"	"-,+"
"46.chr19.57182887"	"chr19"	57182888	57183375	1.08609886729845e-09	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q13.43"	FALSE	"ZNF835"	57183123	"-"	0	"ZNF835"	"57183123"	"-"
"31.chr19.57276614"	"chr19"	57276615	57276942	3.01812508616895e-09	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q13.43"	FALSE	"PEG3-AS1"	57323848	"+"	-46905	NA	NA	NA
"27.chr19.57610688"	"chr19"	57610689	57610937	1.2806757144433e-06	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q13.43"	FALSE	"USP29"	57631509	"+"	-20571	NA	NA	NA
"86.chr19.57617601"	"chr19"	57617602	57618448	5.75813055918063e-07	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q13.43"	FALSE	"USP29"	57631509	"+"	-13060	NA	NA	NA
"88.chr19.58094739"	"chr19"	58094740	58095764	1.23437967838731e-05	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q13.43"	FALSE	"ZIK1"	58095628	"+"	0	"ZIK1,ZNF416"	"58095628,58090243"	"+,-"
"31.chr19.58220189"	"chr19"	58220190	58220517	4.66896216747968e-11	TRUE	6.76286695633029e-11	6.2	0	Inf	20.0253713604435	Inf	"q13.43"	FALSE	"ZNF154"	58220579	"-"	61	"ZNF154"	"58220579"	"-"
"42.chr19.58238585"	"chr19"	58238586	58239028	3.04070015214816e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q13.43"	FALSE	"ZNF671"	58238995	"-"	0	"ZNF671"	"58238995"	"-"
"42.chr19.58446336"	"chr19"	58446337	58446800	3.94490847569569e-08	TRUE	2.23376456634405e-06	8	0.333333333333333	21.9877321105056	4.73996927920641	133.712465582352	"q13.43"	FALSE	"ZNF418"	58446740	"-"	0	"ZNF418"	"58446740"	"-"
"41.chr19.58520754"	"chr19"	58520755	58521224	9.24555892594049e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13.43"	FALSE	"ZNF606"	58514714	"-"	-6040	"LOC100128398,ZNF606"	"58514262,58514714"	"+,-"
"81.chr19.58951214"	"chr19"	58951215	58952250	2.23669305703057e-08	TRUE	0.000219506579794923	17	1	15.9411082147589	2.77683686377378	172.893971451677	"q13.43"	FALSE	"ZNF132"	58951589	"-"	0	"ZNF132"	"58951589"	"-"
"24.chr2.5831187"	"chr2"	5831188	5831413	7.36680728609423e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p25.2"	FALSE	"SOX11"	5832799	"+"	-1385	"SOX11"	"5832799"	"+"
"192.chr2.5832041"	"chr2"	5832042	5834208	1.93049976864389e-07	TRUE	5.68890800165471e-05	6.2	0.428571428571429	13.538343604256	3.20930099549961	69.413869855345	"p25.2"	FALSE	"SOX11"	5832799	"+"	0	"SOX11"	"5832799"	"+"
"25.chr2.19551735"	"chr2"	19551736	19551961	1.49796100357441e-07	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p24.1"	FALSE	"MIR4757"	19548190	"+"	3545	"MIR4757,OSR1"	"19548190,19558372"	"+,-"
"23.chr2.19553157"	"chr2"	19553158	19553432	2.97814156053645e-08	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"p24.1"	FALSE	"OSR1"	19558372	"-"	4939	"MIR4757,OSR1"	"19548190,19558372"	"+,-"
"163.chr2.19555789"	"chr2"	19555790	19558403	3.94490847569569e-08	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"p24.1"	FALSE	"OSR1"	19558372	"-"	0	"OSR1"	"19558372"	"-"
"60.chr2.19560963"	"chr2"	19560964	19561650	1.29417572323999e-09	TRUE	1.12889023371455e-05	8	0.428571428571429	17.302275995489	3.85100605448098	100.021902765414	"p24.1"	FALSE	"OSR1"	19558372	"-"	-2591	"OSR1"	"19558372"	"-"
"198.chr2.30453566"	"chr2"	30453567	30455655	1.59722716158885e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p23.1"	FALSE	"LBH"	30454397	"+"	0	"LBH"	"30454397"	"+"
"300.chr2.38301276"	"chr2"	38301277	38304518	1.43079778931587e-06	TRUE	0.00011876086193964	4.14285714285714	0.333333333333333	11.7138225109284	2.89006976934853	57.170299001202	"p22.2"	FALSE	"CYP1B1"	38303323	"-"	0	"CYP1B1"	"38303323"	"-"
"177.chr2.45155195"	"chr2"	45155196	45157049	1.14537035425161e-06	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p21"	FALSE	"SIX3"	45169037	"+"	-11987	NA	NA	NA
"85.chr2.45227644"	"chr2"	45227645	45228783	4.53176596162093e-08	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"p21"	FALSE	"SIX2"	45236542	"-"	7758	NA	NA	NA
"25.chr2.45231211"	"chr2"	45231212	45231482	5.95856261328925e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"p21"	FALSE	"SIX2"	45236542	"-"	5059	"SIX2"	"45236542"	"-"
"59.chr2.45231781"	"chr2"	45231782	45232550	1.53901365535296e-09	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"p21"	FALSE	"SIX2"	45236542	"-"	3991	"SIX2"	"45236542"	"-"
"33.chr2.63281034"	"chr2"	63281035	63281347	7.85909803160398e-09	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p15"	FALSE	"OTX1"	63277192	"+"	3842	"AC009501.4,OTX1"	"63275656,63277192"	"-,+"
"72.chr2.66808568"	"chr2"	66808569	66809404	1.08609886729845e-09	TRUE	1.35257339126606e-11	8	0	Inf	24.1162335546797	Inf	"p14"	FALSE	"MEIS1"	66662532	"+"	146036	NA	NA	NA
"75.chr2.71017028"	"chr2"	71017029	71017976	4.54646965381304e-07	TRUE	1.88840702153175e-05	3	0.176470588235294	15.9464438079173	3.51615291749782	104.946553689114	"p13.3"	FALSE	"FIGLA"	71017775	"-"	0	"FIGLA"	"71017775"	"-"
"72.chr2.71131200"	"chr2"	71131201	71132256	1.15746217198175e-07	TRUE	0.118475953516385	11	3	3.5743466121889	0.605089875773711	26.0797418894531	"p13.3"	FALSE	"VAX2"	71127720	"+"	3480	"VAX2"	"71127720"	"+"
"17.chr2.71134585"	"chr2"	71134586	71134792	1.49796100357441e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p13.3"	FALSE	"VAX2"	71127720	"+"	6865	"VAX2"	"71127720"	"+"
"288.chr2.74740455"	"chr2"	74740456	74743795	5.75813055918063e-07	TRUE	0.0178976406159483	8	1.5	5.15283780773975	1.13278991993137	27.9560585568958	"p13.1"	FALSE	"TLX2"	74740686	"+"	0	"TLX2,PCGF1"	"74740686,74734821"	"+,-"
"101.chr2.80529677"	"chr2"	80529678	80530846	5.11887290861639e-07	TRUE	0.00100972181749706	8	0.818181818181818	9.28584263781176	2.13205732417381	50.3054138792855	"p12"	FALSE	"LRRTM1"	80531487	"-"	640	"LRRTM1"	"80531487"	"-"
"221.chr2.85359956"	"chr2"	85359957	85362593	1.53901365535296e-09	TRUE	1.05141018406727e-08	11	0.176470588235294	53.8920035345838	9.33060452931043	483.771725277404	"p11.2"	FALSE	"TCF7L1"	85360583	"+"	0	"TCF7L1"	"85360583"	"+"
"120.chr2.88751335"	"chr2"	88751336	88752865	1.70141512872959e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p11.2"	FALSE	"FOXI3"	88752053	"-"	0	"FOXI3"	"88752053"	"-"
"114.chr2.98962873"	"chr2"	98962874	98964187	6.33606678873053e-10	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q11.2"	FALSE	"CNGA3"	98962618	"+"	255	"CNGA3"	"98962618"	"+"
"223.chr2.105459127"	"chr2"	105459128	105461770	2.18820695414927e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q12.1"	FALSE	"LINC01158"	105467934	"-"	6163	"LINC01158"	"105467934"	"-"
"53.chr2.105478600"	"chr2"	105478601	105479188	4.15308048783565e-06	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q12.1"	FALSE	"POU3F3"	105471969	"+"	6631	"POU3F3"	"105471969"	"+"
"504.chr2.111875206"	"chr2"	111875207	111880965	4.18033516498383e-09	TRUE	1.01462553396473e-07	17	0.333333333333333	45.142317557877	7.5210222998364	517.290801589086	"q13"	FALSE	"BCL2L11"	111878491	"+"	0	"BCL2L11"	"111878491"	"+"
"29.chr2.114033359"	"chr2"	114033360	114033617	0.000179054046399898	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13"	FALSE	"PAX8"	114036498	"-"	2880	"PAX8"	"114036498"	"-"
"124.chr2.114034594"	"chr2"	114034595	114036041	3.16778322047639e-07	TRUE	4.95217062583074e-05	8	0.538461538461538	13.9025158255254	3.15489681856211	77.7256183027875	"q13"	FALSE	"PAX8"	114036498	"-"	456	"PAX8"	"114036498"	"-"
"203.chr2.115918737"	"chr2"	115918738	115920765	1.82643231877087e-09	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q14.1"	FALSE	"DPP10-AS1"	115918920	"-"	0	"DPP10-AS1"	"115918920"	"-"
"61.chr2.118981769"	"chr2"	118981770	118982466	7.21601595622745e-11	TRUE	6.76286695633029e-11	6.2	0	Inf	20.0253713604435	Inf	"q14.2"	FALSE	"INSIG2"	118846050	"+"	135719	NA	NA	NA
"103.chr2.119599458"	"chr2"	119599459	119600966	1.49796100357441e-07	TRUE	2.5592723278137e-06	4.14285714285714	0.176470588235294	21.6780739204217	4.60433400338789	148.638422915288	"q14.2"	FALSE	"EN1"	119605759	"-"	4792	"EN1"	"119605759"	"-"
"128.chr2.119602616"	"chr2"	119602617	119604486	1.01579992815092e-07	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q14.2"	FALSE	"EN1"	119605759	"-"	1272	"EN1"	"119605759"	"-"
"41.chr2.119607378"	"chr2"	119607379	119607910	2.35993889272283e-11	TRUE	9.38247550067957e-12	17	0.0526315789473684	237.919597188006	22.865329085256	12115.531247014	"q14.2"	FALSE	"EN1"	119605759	"-"	-1619	"EN1"	"119605759"	"-"
"173.chr2.119613031"	"chr2"	119613032	119615565	1.35112229615403e-10	TRUE	1.01668433243499e-09	11	0.111111111111111	82.7592204733749	12.402490582449	1063.95099285836	"q14.2"	FALSE	"EN1"	119605759	"-"	-7272	NA	NA	NA
"48.chr2.119616133"	"chr2"	119616134	119616826	3.04070015214816e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q14.2"	FALSE	"EN1"	119605759	"-"	-10374	NA	NA	NA
"146.chr2.155554005"	"chr2"	155554006	155556069	6.90924935798247e-12	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q24.1"	FALSE	"KCNJ3"	155555093	"+"	0	"KCNJ3"	"155555093"	"+"
"82.chr2.157176251"	"chr2"	157176252	157177346	5.75055754836904e-09	TRUE	0.0844614504991863	17	3	5.47547224146661	0.788761594680204	63.6945617739301	"q24.1"	FALSE	"NR4A2"	157189287	"-"	11940	NA	NA	NA
"85.chr2.162283581"	"chr2"	162283582	162284677	5.75813055918063e-07	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"q24.2"	FALSE	"TBR1"	162272620	"+"	10961	NA	NA	NA
"331.chr2.171569877"	"chr2"	171569878	171573904	7.21601595622745e-11	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"q31.1"	TRUE	"LINC01124"	171571077	"-"	0	"SP5,LINC01124"	"171571857,171571077"	"+,-"
"34.chr2.171676552"	"chr2"	171676553	171676980	0.000243593016794419	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q31.1"	TRUE	"GAD1"	171673200	"+"	3352	"GAD1"	"171673200"	"+"
"122.chr2.171678546"	"chr2"	171678547	171680358	1.82643231877087e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q31.1"	TRUE	"GAD1"	171673200	"+"	5346	"GAD1"	"171673200"	"+"
"36.chr2.172944988"	"chr2"	172944989	172945384	4.54646965381304e-07	TRUE	1.38892952509011e-05	11	0.538461538461538	18.9087459861971	3.89100681371515	131.259581768158	"q31.1"	TRUE	"DLX1"	172950208	"+"	-4823	"DLX1"	"172950208"	"+"
"23.chr2.172945911"	"chr2"	172945912	172946212	1.35112229615403e-10	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q31.1"	TRUE	"DLX1"	172950208	"+"	-3995	"DLX1"	"172950208"	"+"
"32.chr2.172972804"	"chr2"	172972805	172973242	1.06739934286618e-08	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q31.1"	TRUE	"DLX2"	172967478	"-"	-5326	"DLX2"	"172967478"	"-"
"27.chr2.175193398"	"chr2"	175193399	175193764	4.4167713243705e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q31.1"	TRUE	"AC018470.4"	175190755	"+"	2643	"SP9,AC018470.4"	"175199821,175190755"	"+,+"
"198.chr2.175204843"	"chr2"	175204844	175207553	0.000508634402083901	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q31.1"	TRUE	"SP9"	175199821	"+"	5022	"SP9"	"175199821"	"+"
"77.chr2.176931575"	"chr2"	176931576	176932663	7.26667139538562e-07	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q31.1"	TRUE	"EVX2"	176948690	"-"	16026	NA	NA	NA
"29.chr2.176933131"	"chr2"	176933132	176933449	2.83933574142648e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q31.1"	TRUE	"EVX2"	176948690	"-"	15240	NA	NA	NA
"284.chr2.176944087"	"chr2"	176944088	176948446	2.58264151450318e-08	TRUE	0.00100972181749706	8	0.818181818181818	9.28584263781176	2.13205732417381	50.3054138792855	"q31.1"	TRUE	"EVX2"	176948690	"-"	243	"EVX2"	"176948690"	"-"
"21.chr2.176949511"	"chr2"	176949512	176949795	6.88387402211746e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q31.1"	TRUE	"EVX2"	176948690	"-"	-821	"EVX2"	"176948690"	"-"
