"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"24.chr10.44788811"	"chr10"	44788812	44789120	0.204610970649048	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q11.21"	FALSE	"LOC100130539"	44788198	"+"	613	"LOC100130539"	"44788198"	"+"
"223.chr10.44879714"	"chr10"	44879715	44882391	0.00220034163434465	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"q11.21"	FALSE	"CXCL12"	44880545	"-"	0	"CXCL12"	"44880545"	"-"
"88.chr10.49863620"	"chr10"	49863621	49864601	0.0369524221998562	FALSE	0.0047890968516622	0.5	3	0.172673456718511	0.0391178370419708	0.648572549301706	"q11.22"	FALSE	"ARHGAP22"	49864310	"-"	0	"ARHGAP22"	"49864310"	"-"
"255.chr10.50602989"	"chr10"	50602990	50606783	3.42979695078058e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q11.23"	FALSE	"DRGX"	50604062	"-"	0	"DRGX"	"50604062"	"-"
"18.chr10.50817095"	"chr10"	50817096	50817309	0.000628708932093576	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q11.23"	FALSE	"CHAT"	50817141	"+"	0	"CHAT, SLC18A3"	"50817141, 50818347"	"+, +"
"272.chr10.50817601"	"chr10"	50817602	50820356	2.36963094154519e-05	TRUE	0.0844614504991863	17	3	5.47547224146661	0.788761594680204	63.6945617739301	"q11.23"	FALSE	"SLC18A3"	50818347	"+"	0	"CHAT, SLC18A3"	"50817141, 50818347"	"+, +"
"16.chr10.50821487"	"chr10"	50821488	50821688	0.000508634402083901	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q11.23"	FALSE	"SLC18A3"	50818347	"+"	3140	"CHAT, SLC18A3"	"50817141, 50818347"	"+, +"
"34.chr10.50887565"	"chr10"	50887566	50887862	0.0517147215925153	TRUE	0.00100149978957762	0.894736842105263	0.0526315789473684	16.3024823145986	2.13361139290647	744.076194547678	"q11.23"	FALSE	"C10orf53"	50887684	"+"	0	"C10orf53"	"50887684"	"+"
"85.chr10.50976347"	"chr10"	50976348	50977137	0.000546111357447199	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q11.23"	FALSE	"OGDHL"	50970425	"-"	-5922	"OGDHL"	"50970425"	"-"
"64.chr10.52750956"	"chr10"	52750957	52751765	0.00317005460713765	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q11.23"	FALSE	"PRKG1"	52750911	"+"	45	"PRKG1"	"52750911"	"+"
"99.chr10.52833539"	"chr10"	52833540	52834752	0.000887214515669222	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q11.23"	FALSE	"PRKG1"	52750911	"+"	82628	NA	NA	NA
"36.chr10.57388068"	"chr10"	57388069	57388528	5.11887290861639e-07	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q21.1"	FALSE	"PCDH15"	57387702	"-"	-366	"PCDH15"	"57387702"	"-"
"75.chr10.57390343"	"chr10"	57390344	57391215	5.63582848774565e-06	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q21.1"	FALSE	"PCDH15"	57387702	"-"	-2641	"PCDH15"	"57387702"	"-"
"40.chr10.63212495"	"chr10"	63212496	63213009	4.03435779707258e-07	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q21.2"	FALSE	"TMEM26"	63213208	"-"	198	"TMEM26"	"63213208"	"-"
"133.chr10.71331926"	"chr10"	71331927	71333392	0.000473515716749571	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q22.1"	FALSE	"NEUROG3"	71333210	"-"	0	"NEUROG3"	"71333210"	"-"
"52.chr10.71389862"	"chr10"	71389863	71390355	0.00534247859621965	FALSE	0.00706714668978819	0.0588235294117647	0.538461538461538	0.114342732288097	0.0103086931190684	0.70235121528404	"q22.1"	FALSE	"C10orf35"	71390003	"+"	0	"C10orf35"	"71390003"	"+"
"51.chr10.72043446"	"chr10"	72043447	72043886	6.22554995146909e-05	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q22.1"	FALSE	"NPFFR1"	72043450	"-"	0	"NPFFR1"	"72043450"	"-"
"196.chr10.79396095"	"chr10"	79396096	79398495	0.0710045145301829	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q22.3"	FALSE	"KCNMA1"	79397577	"-"	0	"KCNMA1"	"79397577"	"-"
"23.chr10.80733751"	"chr10"	80733752	80734013	0.00317005460713765	FALSE	1	0	0	NA	NA	NA	"q22.3"	FALSE	"ZMIZ1-AS1"	80828536	"-"	94522	NA	NA	NA
"356.chr10.88122924"	"chr10"	88122925	88127364	0.204610970649048	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q23.2"	FALSE	"GRID1"	88126250	"-"	0	"GRID1"	"88126250"	"-"
"39.chr10.88296170"	"chr10"	88296171	88296619	8.15253553205288e-07	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q23.2"	FALSE	"WAPAL"	88281541	"-"	-14629	NA	NA	NA
"59.chr10.88728039"	"chr10"	88728040	88728720	0.753848690850307	FALSE	0.00635088182257993	0.0285714285714286	0.428571428571429	0.0702177314371416	0.00141635939523209	0.656418612427185	"q23.2"	FALSE	"ADIRF"	88728188	"+"	0	"ADIRF, AGAP11"	"88728188, 88730498"	"+, +"
"42.chr10.94180315"	"chr10"	94180316	94180754	4.81655766707962e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q23.33"	FALSE	"MARK2P9"	94178418	"+"	1897	"MARK2P9"	"94178418"	"+"
"34.chr10.94451329"	"chr10"	94451330	94451737	2.18820695414927e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"q23.33"	FALSE	"HHEX"	94449681	"+"	1648	"HHEX"	"94449681"	"+"
"21.chr10.94452200"	"chr10"	94452201	94452428	0.000473515716749571	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q23.33"	FALSE	"HHEX"	94449681	"+"	2519	"HHEX"	"94449681"	"+"
"255.chr10.94820026"	"chr10"	94820027	94823252	0.00264569651834449	TRUE	0.611206403659234	17	9	1.86632912880056	0.125571018547236	27.7576367970376	"q23.33"	FALSE	"CYP26C1"	94821021	"+"	0	"CYP26C1"	"94821021"	"+"
"64.chr10.94825546"	"chr10"	94825547	94826320	0.00874024111023376	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q23.33"	FALSE	"CYP26C1"	94821021	"+"	4525	"CYP26A1, CYP26C1"	"94833232, 94821021"	"+, +"
"86.chr10.94828102"	"chr10"	94828103	94829040	0.110353310695758	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q23.33"	FALSE	"CYP26A1"	94833232	"+"	-4191	"CYP26A1"	"94833232"	"+"
"173.chr10.94833272"	"chr10"	94833273	94835256	5.09411269706094e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q23.33"	FALSE	"CYP26A1"	94833232	"+"	40	"CYP26A1"	"94833232"	"+"
"62.chr10.98479725"	"chr10"	98479726	98480487	2.83933574142648e-05	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q24.1"	FALSE	"PIK3AP1"	98480279	"-"	0	"PIK3AP1"	"98480279"	"-"
"182.chr10.99078811"	"chr10"	99078812	99081048	0.000722519255139741	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"q24.1"	FALSE	"FRAT1"	99079022	"+"	0	"FRAT1"	"99079022"	"+"
"42.chr10.100992156"	"chr10"	100992157	100992687	0.0402650511185211	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q24.2"	FALSE	"HPSE2"	100995632	"-"	2944	"HPSE2"	"100995632"	"-"
"59.chr10.101491680"	"chr10"	101491681	101492232	0.00141137459747842	TRUE	1	0	0	NA	NA	NA	"q24.2"	FALSE	"CUTC"	101491958	"+"	0	"COX15, CUTC"	"101492423, 101491958"	"-, +"
"135.chr10.102414425"	"chr10"	102414426	102416315	0.0153493492105085	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q24.31"	TRUE	"PAX2"	102505468	"+"	-89152	NA	NA	NA
"46.chr10.102419147"	"chr10"	102419148	102419668	1.78159704899396e-06	TRUE	0.00011876086193964	4.14285714285714	0.333333333333333	11.7138225109284	2.89006976934853	57.170299001202	"q24.31"	TRUE	"PAX2"	102505468	"+"	-85799	NA	NA	NA
"46.chr10.102497154"	"chr10"	102497155	102497675	0.0476331929070482	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q24.31"	TRUE	"PAX2"	102505468	"+"	-7792	NA	NA	NA
"155.chr10.102507482"	"chr10"	102507483	102509646	2.59464608806735e-05	TRUE	1.31713172332524e-05	1.76923076923077	0.0526315789473684	31.5879040876537	4.12407899237051	1443.52348227939	"q24.31"	TRUE	"PAX2"	102505468	"+"	2014	"PAX2"	"102505468"	"+"
"173.chr10.102586125"	"chr10"	102586126	102588109	0.00476985325489387	TRUE	0.285305889079474	0.125	0	Inf	0.372119391277493	Inf	"q24.31"	TRUE	"PAX2"	102505468	"+"	80657	NA	NA	NA
"27.chr10.102590122"	"chr10"	102590123	102590402	3.39411356196178e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q24.31"	TRUE	"FAM178A"	102672326	"+"	-81923	NA	NA	NA
"110.chr10.102893660"	"chr10"	102893661	102895059	0.000473515716749571	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q24.31"	TRUE	"TLX1"	102891061	"+"	2599	"TLX1NB, TLX1"	"102890903, 102891061"	"-, +"
"30.chr10.102896342"	"chr10"	102896343	102896665	0.00115965948460609	TRUE	0.000239957641452712	2.6	0.25	9.89264426343416	2.43310489512853	51.0950314016381	"q24.31"	TRUE	"TLX1"	102891061	"+"	5281	"TLX1NB, TLX1"	"102890903, 102891061"	"-, +"
"24.chr10.102899177"	"chr10"	102899178	102899489	0.00281114757676825	TRUE	0.0015896593918324	1.11764705882353	0.111111111111111	9.67060216700293	1.87324723989107	98.178118491506	"q24.31"	TRUE	"TLX1"	102891061	"+"	8116	NA	NA	NA
"49.chr10.102899822"	"chr10"	102899823	102900263	2.59464608806735e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q24.31"	TRUE	"TLX1"	102891061	"+"	8761	NA	NA	NA
"152.chr10.102975969"	"chr10"	102975970	102978096	3.74588725262842e-06	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q24.31"	TRUE	"LBX1"	102988717	"-"	10620	NA	NA	NA
"92.chr10.102982302"	"chr10"	102982303	102983600	9.24555892594049e-06	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"q24.31"	TRUE	"LBX1"	102988717	"-"	5116	"LBX1, LBX1-AS1"	"102988717, 102989351"	"-, +"
"403.chr10.102984182"	"chr10"	102984183	102990063	5.63582848774565e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q24.31"	TRUE	"LBX1-AS1"	102989351	"+"	0	"LBX1, LBX1-AS1"	"102988717, 102989351"	"-, +"
"40.chr10.102996034"	"chr10"	102996035	102996646	0.00425230407197966	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q24.31"	TRUE	"LBX1-AS1"	102989351	"+"	6683	"LBX1-AS1"	"102989351"	"+"
"35.chr10.103603166"	"chr10"	103603167	103603642	0.0113480479570685	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q24.32"	FALSE	"KCNIP2"	103603677	"-"	34	"KCNIP2"	"103603677"	"-"
"104.chr10.104000254"	"chr10"	104000255	104001741	5.71835579063673e-05	TRUE	0.256455673706347	8	3	2.61645958733608	0.485851907111629	15.240017737281	"q24.32"	FALSE	"PITX3"	104001231	"-"	0	"PITX3, GBF1"	"104001231, 104005255"	"-, +"
"74.chr10.105452338"	"chr10"	105452339	105453230	0.000409825668504717	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q24.33"	FALSE	"SH3PXD2A-AS1"	105506537	"+"	-53306	NA	NA	NA
"295.chr10.106399567"	"chr10"	106399568	106402812	4.90702577662228e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q25.1"	FALSE	"SORCS3"	106400859	"+"	0	"SORCS3"	"106400859"	"+"
"121.chr10.108923780"	"chr10"	108923781	108924805	6.77402035823425e-05	TRUE	5.79022343819176e-05	2.6	0.176470588235294	13.9022391264946	3.10475537106443	90.0290307984022	"q25.1"	FALSE	"SORCS1"	108924466	"-"	0	"SORCS1"	"108924466"	"-"
"80.chr10.109674196"	"chr10"	109674197	109674964	4.15308048783565e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q25.1"	FALSE	"SORCS1"	108924466	"-"	-749730	NA	NA	NA
"63.chr10.110225927"	"chr10"	110225928	110226465	0.0066729025629772	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q25.1"	FALSE	"SORCS1"	108924466	"-"	-1301461	NA	NA	NA
"43.chr10.110671724"	"chr10"	110671725	110672326	0.46033124393323	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q25.1"	FALSE	"XPNPEP1"	111683311	"-"	1010984	NA	NA	NA
"52.chr10.111216604"	"chr10"	111216605	111217083	0.00356930380347058	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q25.1"	FALSE	"XPNPEP1"	111683311	"-"	466227	NA	NA	NA
"131.chr10.112402953"	"chr10"	112402954	112404328	0.0045044880214884	TRUE	0.135908296555197	0.285714285714286	0.0526315789473684	5.3006221170516	0.622321631448476	253.012667263806	"q25.2"	FALSE	"RBM20"	112404155	"+"	0	"RBM20"	"112404155"	"+"
"84.chr10.116527524"	"chr10"	116527525	116528474	0.00476985325489387	TRUE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"ABLIM1"	116528019	"-"	0	"ABLIM1"	"116528019"	"-"
"275.chr10.118030732"	"chr10"	118030733	118034230	8.9049010059537e-08	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q25.3"	FALSE	"GFRA1"	118033126	"-"	0	"GFRA1"	"118033126"	"-"
"51.chr10.118387017"	"chr10"	118387018	118387476	0.0889706615508269	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q25.3"	FALSE	"PNLIPRP2"	118380465	"+"	6552	"PNLIPRP2"	"118380465"	"+"
"36.chr10.118892161"	"chr10"	118892162	118892639	9.24555892594049e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q25.3"	FALSE	"VAX1"	118897812	"-"	5172	"VAX1, KIAA1598"	"118897812, 118886097"	"-, -"
"89.chr10.118893527"	"chr10"	118893528	118894432	0.018647767864265	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q25.3"	FALSE	"VAX1"	118897812	"-"	3379	"VAX1"	"118897812"	"-"
"190.chr10.118895963"	"chr10"	118895964	118898037	3.70767634150651e-05	TRUE	0.0641846475962598	4.14285714285714	1.22222222222222	3.30868740351986	0.859749343487985	13.486429610481	"q25.3"	FALSE	"VAX1"	118897812	"-"	0	"VAX1"	"118897812"	"-"
"88.chr10.118899247"	"chr10"	118899248	118900329	4.60122740504322e-06	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q25.3"	FALSE	"VAX1"	118897812	"-"	-1435	"VAX1"	"118897812"	"-"
"110.chr10.118922351"	"chr10"	118922352	118923520	0.000949250509984022	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q25.3"	FALSE	"MIR3663"	118927285	"-"	3764	"MIR3663"	"118927285"	"-"
"95.chr10.118927021"	"chr10"	118927022	118928132	0.186787912648984	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q25.3"	FALSE	"MIR3663"	118927285	"-"	0	"MIR3663"	"118927285"	"-"
"269.chr10.119293917"	"chr10"	119293918	119297675	0.000193518969796467	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q26.11"	FALSE	"EMX2"	119301956	"+"	-4280	"EMX2OS, EMX2"	"119304579, 119301956"	"-, +"
"313.chr10.119301321"	"chr10"	119301322	119305368	6.82030842905097e-08	TRUE	2.23376456634405e-06	8	0.333333333333333	21.9877321105056	4.73996927920641	133.712465582352	"q26.11"	FALSE	"EMX2"	119301956	"+"	0	"EMX2OS, EMX2"	"119304579, 119301956"	"-, +"
"67.chr10.119311204"	"chr10"	119311205	119312104	4.81655766707962e-05	TRUE	0.000192222879546707	2.27272727272727	0.176470588235294	12.2131245782389	2.75546230060263	78.4177745045732	"q26.11"	FALSE	"EMX2OS"	119304579	"-"	-6625	"EMX2OS"	"119304579"	"-"
"77.chr10.119312766"	"chr10"	119312767	119313563	0.000586087027212262	TRUE	0.00426737609635179	2.6	0.428571428571429	5.84658806382912	1.58478967339937	24.4024365123186	"q26.11"	FALSE	"EMX2OS"	119304579	"-"	-8187	NA	NA	NA
"46.chr10.119494493"	"chr10"	119494494	119494991	9.24555892594049e-06	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"q26.11"	FALSE	"EMX2OS"	119304579	"-"	-189914	NA	NA	NA
"172.chr10.120353692"	"chr10"	120353693	120355821	1.49185712473251e-05	TRUE	0.0497207195320403	35	4	8.39946678222447	0.753808116939181	441.679096143222	"q26.11"	FALSE	"PRLHR"	120355160	"-"	0	"PRLHR"	"120355160"	"-"
"43.chr10.122708510"	"chr10"	122708511	122708899	0.00504898259119519	TRUE	0.000645288547761271	2.27272727272727	0.25	8.68670084178047	2.15941361831421	44.3312022464224	"q26.12"	FALSE	"WDR11-AS1"	122610691	"-"	-97819	NA	NA	NA
"300.chr10.124894075"	"chr10"	124894076	124897366	0.00971258562707535	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q26.13"	FALSE	"HMX3"	124895567	"+"	0	"HMX3"	"124895567"	"+"
"56.chr10.124901907"	"chr10"	124901908	124902617	0.00206758826500515	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q26.13"	FALSE	"HMX2"	124907638	"+"	-5020	"HMX2, HMX3"	"124907638, 124895567"	"+, +"
"209.chr10.125851151"	"chr10"	125851152	125853233	0.337038355180749	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q26.13"	FALSE	"CHST15"	125853123	"-"	0	"CHST15"	"125853123"	"-"
"223.chr10.126135809"	"chr10"	126135810	126138896	6.88387402211746e-06	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"q26.13"	FALSE	"NKX1-2"	126138550	"-"	0	"NKX1-2"	"126138550"	"-"
"152.chr10.128076155"	"chr10"	128076156	128077482	0.00534247859621965	TRUE	0.545454545454546	0.0909090909090909	0	Inf	0.229730639210849	Inf	"q26.2"	FALSE	"ADAM12"	128077127	"-"	0	"ADAM12"	"128077127"	"-"
"33.chr10.130063967"	"chr10"	130063968	130064278	0.00115965948460609	TRUE	0.0015896593918324	1.11764705882353	0.111111111111111	9.67060216700293	1.87324723989107	98.178118491506	"q26.2"	FALSE	"MKI67"	129924468	"-"	-139499	NA	NA	NA
"181.chr10.131756690"	"chr10"	131756691	131758787	0.00141137459747842	TRUE	5.83559840842754e-05	1.4	0.0526315789473684	25.2039816013362	3.30759284386906	1149.07603678034	"q26.3"	FALSE	"EBF3"	131762091	"-"	3303	"EBF3"	"131762091"	"-"
"750.chr10.131761169"	"chr10"	131761170	131771696	0.00012051048232834	TRUE	0.013202024817571	5	1	4.83607084136054	1.2328824661028	20.9418843972095	"q26.3"	FALSE	"EBF3"	131762091	"-"	0	"EBF3"	"131762091"	"-"
"36.chr10.132583720"	"chr10"	132583721	132584164	0.0016055391307891	FALSE	0.00131422780350273	0.8	9	0.0927224400870416	0.0091215419608477	0.478641540410104	"q26.3"	FALSE	"MIR378C"	132760931	"-"	176766	NA	NA	NA
"20.chr10.133449492"	"chr10"	133449493	133449716	0.000586087027212262	FALSE	0.105989180095964	2.27272727272727	9	0.25804602569507	0.0248623153359881	1.4051166512202	"q26.3"	FALSE	"LINC01164"	133622535	"-"	172818	NA	NA	NA
"20.chr10.133644552"	"chr10"	133644553	133644814	0.00132246822942686	FALSE	0.00869647707862853	1.25	9	0.143402899732604	0.0140795386257363	0.745846355599158	"q26.3"	FALSE	"LINC01164"	133622535	"-"	-22017	NA	NA	NA
"20.chr10.133794406"	"chr10"	133794407	133794637	0.0153493492105085	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"q26.3"	FALSE	"BNIP3"	133795435	"-"	797	"BNIP3"	"133795435"	"-"
"238.chr10.133998912"	"chr10"	133998913	134001500	0.000262759177537031	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q26.3"	FALSE	"DPYSL4"	134000414	"+"	0	"DPYSL4"	"134000414"	"+"
"17.chr10.134040198"	"chr10"	134040199	134040418	0.00194207086351777	FALSE	0.0761469472342145	1.57142857142857	5.66666666666667	0.283319832494338	0.0449997719019893	1.25370566139247	"q26.3"	FALSE	"DPYSL4"	134000414	"+"	39784	NA	NA	NA
"569.chr10.134597357"	"chr10"	134597358	134602649	0.00108525218694816	TRUE	0.0414982454114634	8	1.85714285714286	4.18257203203003	0.887395266983527	23.0232961071458	"q26.3"	FALSE	"NKX6-2"	134599537	"-"	0	"NKX6-2"	"134599537"	"-"
"21.chr10.134682700"	"chr10"	134682701	134682917	0.00264569651834449	FALSE	1	11	19	0.584176940638577	0.0104896927079272	7.87921894967004	"q26.3"	FALSE	"TTC40"	134756089	"-"	73171	NA	NA	NA
"17.chr10.134853083"	"chr10"	134853084	134853304	0.0125670342488362	FALSE	0.00545165526152544	0.2	1.22222222222222	0.170064126273601	0.038959748104544	0.663246806602127	"q26.3"	FALSE	"GPR123"	134884433	"+"	-31128	NA	NA	NA
"17.chr10.134971717"	"chr10"	134971718	134971945	0.00401273831744544	FALSE	0.0571079590560439	1.76923076923077	9	0.201693822084334	0.0196679272778292	1.07107650822279	"q26.3"	FALSE	"KNDC1"	134973971	"+"	-2025	"KNDC1"	"134973971"	"+"
"21.chr10.135002717"	"chr10"	135002718	135002983	0.0324122778414063	FALSE	0.00479132745378186	2.27272727272727	Inf	0	0	0.58431153267183	"q26.3"	FALSE	"KNDC1"	134973971	"+"	28746	NA	NA	NA
"136.chr10.135043221"	"chr10"	135043222	135044560	0.0496394577049873	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q26.3"	FALSE	"UTF1"	135043778	"+"	0	"VENTX, UTF1"	"135051408, 135043778"	"+, +"
"22.chr10.135203101"	"chr10"	135203102	135203316	0.00744151362228881	TRUE	0.0408058473375427	3	0.818181818181818	3.57381095583302	0.991408815930317	13.6879571559487	"q26.3"	FALSE	"MTG1"	135207621	"+"	-4304	"MTG1"	"135207621"	"+"
"90.chr11.315739"	"chr11"	315740	316539	0.00336440278246388	FALSE	0.162483830354529	0.714285714285714	1.85714285714286	0.391419634919705	0.104532226414091	1.3602720152379	"p15.5"	FALSE	"IFITM1"	313991	"+"	1748	"IFITM3, IFITM1"	"320914, 313991"	"-, +"
"25.chr11.1221571"	"chr11"	1221572	1221863	0.00704799679982885	FALSE	0.075639692605116	2.6	19	0.140677593121601	0.00300338105192647	1.14297454272027	"p15.5"	FALSE	"MUC5B"	1151580	"+"	69991	NA	NA	NA
"21.chr11.1228751"	"chr11"	1228752	1229024	0.00264569651834449	FALSE	0.00177795271829769	0.5	4	0.13030154828833	0.025833637246933	0.519865155533717	"p15.5"	FALSE	"MUC5B"	1151580	"+"	77171	NA	NA	NA
"26.chr11.1247830"	"chr11"	1247831	1248140	0.00378524663133218	FALSE	0.728382082671188	3.5	5.66666666666667	0.622748770631208	0.0935794904362091	3.07254508911771	"p15.5"	FALSE	"TOLLIP"	1330892	"-"	82751	NA	NA	NA
"28.chr11.2154033"	"chr11"	2154034	2154387	9.44454229655531e-05	FALSE	1.42230466837021e-05	0.241379310344828	4	0.0646178829851184	0.0117520864189319	0.277295333255963	"p15.5"	FALSE	"MIR483"	2155439	"-"	1051	"MIR483"	"2155439"	"-"
"302.chr11.2158951"	"chr11"	2158952	2162484	0.0992116324277353	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p15.5"	FALSE	"IGF2-AS"	2161758	"+"	0	"IGF2-AS, MIR483"	"2161758, 2155439"	"+, -"
"17.chr11.2554103"	"chr11"	2554104	2554331	0.00248901306029289	FALSE	0.357142857142857	0	0.0526315789473684	0	0	21.6667570388608	"p15.5"	FALSE	"KCNQ1"	2466221	"+"	87882	NA	NA	NA
"16.chr11.2555405"	"chr11"	2555406	2555618	0.00744151362228881	FALSE	0.00426737609635179	0.384615384615385	2.33333333333333	0.171039927746349	0.0409795144634508	0.630998558852925	"p15.5"	FALSE	"KCNQ1"	2466221	"+"	89184	NA	NA	NA
"108.chr11.6340445"	"chr11"	6340446	6341909	0.000225716022780563	TRUE	0.00131422780350273	1.25	0.111111111111111	10.784875797717	2.089246159335	109.630587053405	"p15.4"	FALSE	"PRKCDBP"	6341740	"-"	0	"PRKCDBP"	"6341740"	"-"
"58.chr11.6947520"	"chr11"	6947521	6948212	0.000628708932093576	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p15.4"	FALSE	"ZNF215"	6947654	"+"	0	"OR2D3, ZNF215"	"6942233, 6947654"	"+, +"
"97.chr11.14926471"	"chr11"	14926472	14927770	8.15253553205288e-07	TRUE	0.0250869430315436	11	1.85714285714286	5.71125223022951	1.09970360456352	39.5280150756096	"p15.2"	FALSE	"CYP2R1"	14913751	"-"	-12720	NA	NA	NA
"17.chr11.14993452"	"chr11"	14993453	14993661	0.00206758826500515	TRUE	0.00100149978957762	0.894736842105263	0.0526315789473684	16.3024823145986	2.13361139290647	744.076194547678	"p15.2"	FALSE	"CALCA"	14993832	"-"	170	"CALCA"	"14993832"	"-"
"64.chr11.14995128"	"chr11"	14995129	14995908	2.46094531346419e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p15.2"	FALSE	"CALCA"	14993832	"-"	-1296	"CALCA"	"14993832"	"-"
