"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"403.chr10.102984182"	"chr10"	102984183	102990063	5.63582848774565e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q24.31"	TRUE	"LBX1-AS1"	102989351	"+"	0	"LBX1, LBX1-AS1"	"102988717, 102989351"	"-, +"
"40.chr10.102996034"	"chr10"	102996035	102996646	0.00425230407197966	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q24.31"	TRUE	"LBX1-AS1"	102989351	"+"	6683	"LBX1-AS1"	"102989351"	"+"
"47.chr10.103043990"	"chr10"	103043991	103044480	0.728222223455761	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"q24.32"	FALSE	"LBX1-AS1"	102989351	"+"	54639	NA	NA	NA
"102.chr10.103535636"	"chr10"	103535637	103536505	0.0766367745481808	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q24.32"	FALSE	"FGF8"	103540126	"-"	3620	"NPM3, FGF8"	"103543170, 103540126"	"-, -"
"35.chr10.103603166"	"chr10"	103603167	103603642	0.0113480479570685	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q24.32"	FALSE	"KCNIP2"	103603677	"-"	34	"KCNIP2"	"103603677"	"-"
"104.chr10.104000254"	"chr10"	104000255	104001741	5.71835579063673e-05	TRUE	0.256455673706347	8	3	2.61645958733608	0.485851907111629	15.240017737281	"q24.32"	FALSE	"PITX3"	104001231	"-"	0	"PITX3, GBF1"	"104001231, 104005255"	"-, +"
"55.chr10.104170168"	"chr10"	104170169	104170872	0.0258882668580117	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"q24.32"	FALSE	"FBXL15"	104178979	"+"	-8106	NA	NA	NA
"74.chr10.105452338"	"chr10"	105452339	105453230	0.000409825668504717	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q24.33"	FALSE	"SH3PXD2A-AS1"	105506537	"+"	-53306	NA	NA	NA
"45.chr10.105991899"	"chr10"	105991900	105992248	0.0225363481529522	TRUE	1	0	0	NA	NA	NA	"q25.1"	FALSE	"WDR96"	105992120	"-"	0	"WDR96"	"105992120"	"-"
"88.chr10.106097595"	"chr10"	106097596	106098556	0.0324122778414063	FALSE	1	0	0	NA	NA	NA	"q25.1"	FALSE	"ITPRIP"	106098251	"-"	0	"ITPRIP"	"106098251"	"-"
"295.chr10.106399567"	"chr10"	106399568	106402812	4.90702577662228e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q25.1"	FALSE	"SORCS3"	106400859	"+"	0	"SORCS3"	"106400859"	"+"
"121.chr10.108923780"	"chr10"	108923781	108924805	6.77402035823425e-05	TRUE	5.79022343819176e-05	2.6	0.176470588235294	13.9022391264946	3.10475537106443	90.0290307984022	"q25.1"	FALSE	"SORCS1"	108924466	"-"	0	"SORCS1"	"108924466"	"-"
"80.chr10.109674196"	"chr10"	109674197	109674964	4.15308048783565e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q25.1"	FALSE	"SORCS1"	108924466	"-"	-749730	NA	NA	NA
"63.chr10.110225927"	"chr10"	110225928	110226465	0.0066729025629772	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q25.1"	FALSE	"SORCS1"	108924466	"-"	-1301461	NA	NA	NA
"43.chr10.110671724"	"chr10"	110671725	110672326	0.46033124393323	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q25.1"	FALSE	"XPNPEP1"	111683311	"-"	1010984	NA	NA	NA
"52.chr10.111216604"	"chr10"	111216605	111217083	0.00356930380347058	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q25.1"	FALSE	"XPNPEP1"	111683311	"-"	466227	NA	NA	NA
"131.chr10.112402953"	"chr10"	112402954	112404328	0.0045044880214884	TRUE	0.135908296555197	0.285714285714286	0.0526315789473684	5.3006221170516	0.622321631448476	253.012667263806	"q25.2"	FALSE	"RBM20"	112404155	"+"	0	"RBM20"	"112404155"	"+"
"311.chr10.112835990"	"chr10"	112835991	112839303	0.0113480479570685	TRUE	0.336434006245327	17	5.66666666666667	2.93693144164869	0.306093143661885	38.3004405954838	"q25.2"	FALSE	"ADRA2A"	112836790	"+"	0	"ADRA2A"	"112836790"	"+"
"223.chr10.115803358"	"chr10"	115803359	115805468	0.0369524221998562	TRUE	0.405100095572974	2	1.22222222222222	1.62173390557141	0.457318727460579	5.7629794903816	"q25.3"	FALSE	"ADRB1"	115803806	"+"	0	"ADRB1"	"115803806"	"+"
"84.chr10.116527524"	"chr10"	116527525	116528474	0.00476985325489387	TRUE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"ABLIM1"	116528019	"-"	0	"ABLIM1"	"116528019"	"-"
"275.chr10.118030732"	"chr10"	118030733	118034230	8.9049010059537e-08	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q25.3"	FALSE	"GFRA1"	118033126	"-"	0	"GFRA1"	"118033126"	"-"
"51.chr10.118387017"	"chr10"	118387018	118387476	0.0889706615508269	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q25.3"	FALSE	"PNLIPRP2"	118380465	"+"	6552	"PNLIPRP2"	"118380465"	"+"
"92.chr10.118764228"	"chr10"	118764229	118765146	0.038579113545508	FALSE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"KIAA1598"	118886097	"-"	120950	NA	NA	NA
"36.chr10.118892161"	"chr10"	118892162	118892639	9.24555892594049e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q25.3"	FALSE	"VAX1"	118897812	"-"	5172	"VAX1, KIAA1598"	"118897812, 118886097"	"-, -"
"89.chr10.118893527"	"chr10"	118893528	118894432	0.018647767864265	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q25.3"	FALSE	"VAX1"	118897812	"-"	3379	"VAX1"	"118897812"	"-"
"190.chr10.118895963"	"chr10"	118895964	118898037	3.70767634150651e-05	TRUE	0.0641846475962598	4.14285714285714	1.22222222222222	3.30868740351986	0.859749343487985	13.486429610481	"q25.3"	FALSE	"VAX1"	118897812	"-"	0	"VAX1"	"118897812"	"-"
"88.chr10.118899247"	"chr10"	118899248	118900329	4.60122740504322e-06	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q25.3"	FALSE	"VAX1"	118897812	"-"	-1435	"VAX1"	"118897812"	"-"
"110.chr10.118922351"	"chr10"	118922352	118923520	0.000949250509984022	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q25.3"	FALSE	"MIR3663"	118927285	"-"	3764	"MIR3663"	"118927285"	"-"
"26.chr10.118925271"	"chr10"	118925272	118925529	0.144809055685716	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q25.3"	FALSE	"MIR3663"	118927285	"-"	1755	"MIR3663"	"118927285"	"-"
"95.chr10.118927021"	"chr10"	118927022	118928132	0.186787912648984	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q25.3"	FALSE	"MIR3663"	118927285	"-"	0	"MIR3663"	"118927285"	"-"
"269.chr10.119293917"	"chr10"	119293918	119297675	0.000193518969796467	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q26.11"	FALSE	"EMX2"	119301956	"+"	-4280	"EMX2OS, EMX2"	"119304579, 119301956"	"-, +"
"313.chr10.119301321"	"chr10"	119301322	119305368	6.82030842905097e-08	TRUE	2.23376456634405e-06	8	0.333333333333333	21.9877321105056	4.73996927920641	133.712465582352	"q26.11"	FALSE	"EMX2"	119301956	"+"	0	"EMX2OS, EMX2"	"119304579, 119301956"	"-, +"
"67.chr10.119311204"	"chr10"	119311205	119312104	4.81655766707962e-05	TRUE	0.000192222879546707	2.27272727272727	0.176470588235294	12.2131245782389	2.75546230060263	78.4177745045732	"q26.11"	FALSE	"EMX2OS"	119304579	"-"	-6625	"EMX2OS"	"119304579"	"-"
"77.chr10.119312766"	"chr10"	119312767	119313563	0.000586087027212262	TRUE	0.00426737609635179	2.6	0.428571428571429	5.84658806382912	1.58478967339937	24.4024365123186	"q26.11"	FALSE	"EMX2OS"	119304579	"-"	-8187	NA	NA	NA
"46.chr10.119494493"	"chr10"	119494494	119494991	9.24555892594049e-06	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"q26.11"	FALSE	"EMX2OS"	119304579	"-"	-189914	NA	NA	NA
"172.chr10.120353692"	"chr10"	120353693	120355821	1.49185712473251e-05	TRUE	0.0497207195320403	35	4	8.39946678222447	0.753808116939181	441.679096143222	"q26.11"	FALSE	"PRLHR"	120355160	"-"	0	"PRLHR"	"120355160"	"-"
"43.chr10.122708510"	"chr10"	122708511	122708899	0.00504898259119519	TRUE	0.000645288547761271	2.27272727272727	0.25	8.68670084178047	2.15941361831421	44.3312022464224	"q26.12"	FALSE	"WDR11-AS1"	122610691	"-"	-97819	NA	NA	NA
"68.chr10.123922850"	"chr10"	123922851	123923542	0.0353834123617042	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q26.13"	FALSE	"BTBD16"	124030821	"+"	-107278	NA	NA	NA
"104.chr10.124638743"	"chr10"	124638744	124639793	0.204610970649048	FALSE	0.0416306922863664	0.285714285714286	1	0.292899272331264	0.074882202577839	1.08291897795047	"q26.13"	FALSE	"FAM24B"	124639157	"-"	0	"FAM24B-CUZD1, FAM24B"	"124639157, 124639157"	"-, -"
"71.chr10.124892266"	"chr10"	124892267	124893337	0.0215045819221124	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q26.13"	FALSE	"HMX3"	124895567	"+"	-2229	"HMX3"	"124895567"	"+"
"300.chr10.124894075"	"chr10"	124894076	124897366	0.00971258562707535	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q26.13"	FALSE	"HMX3"	124895567	"+"	0	"HMX3"	"124895567"	"+"
"56.chr10.124901907"	"chr10"	124901908	124902617	0.00206758826500515	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q26.13"	FALSE	"HMX2"	124907638	"+"	-5020	"HMX2, HMX3"	"124907638, 124895567"	"+, +"
"278.chr10.124907283"	"chr10"	124907284	124911035	0.110353310695758	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q26.13"	FALSE	"HMX2"	124907638	"+"	0	"HMX2, BUB3"	"124907638, 124913760"	"+, +"
"53.chr10.125732220"	"chr10"	125732221	125732843	0.210813378631232	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q26.13"	FALSE	"CPXM2"	125699779	"-"	-32441	NA	NA	NA
"209.chr10.125851151"	"chr10"	125851152	125853233	0.337038355180749	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q26.13"	FALSE	"CHST15"	125853123	"-"	0	"CHST15"	"125853123"	"-"
"223.chr10.126135809"	"chr10"	126135810	126138896	6.88387402211746e-06	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"q26.13"	FALSE	"NKX1-2"	126138550	"-"	0	"NKX1-2"	"126138550"	"-"
"17.chr10.126278298"	"chr10"	126278299	126278503	0.0922870913978233	FALSE	0.0305205031016433	1.57142857142857	9	0.179510055486276	0.0175881650922022	0.944924670814925	"q26.13"	FALSE	"LHPP"	126150341	"+"	127957	NA	NA	NA
"54.chr10.126916576"	"chr10"	126916577	126917326	0.045694262198898	FALSE	0.209598685775485	2	5.66666666666667	0.359109872343995	0.0564457900971334	1.62270498800316	"q26.13"	FALSE	"CTBP2"	126849624	"-"	-66952	NA	NA	NA
"18.chr10.127464156"	"chr10"	127464157	127464385	0.0161227873029018	FALSE	0.0571079590560439	1.76923076923077	9	0.201693822084334	0.0196679272778292	1.07107650822279	"q26.13"	FALSE	"MMP21"	127464390	"-"	4	"MMP21"	"127464390"	"-"
"152.chr10.128076155"	"chr10"	128076156	128077482	0.00534247859621965	TRUE	0.545454545454546	0.0909090909090909	0	Inf	0.229730639210849	Inf	"q26.2"	FALSE	"ADAM12"	128077127	"-"	0	"ADAM12"	"128077127"	"-"
"140.chr10.128593609"	"chr10"	128593610	128595048	0.0138980535979223	FALSE	0.0571079590560439	1.76923076923077	9	0.201693822084334	0.0196679272778292	1.07107650822279	"q26.2"	FALSE	"DOCK1"	128594023	"+"	0	"DOCK1"	"128594023"	"+"
"119.chr10.129923813"	"chr10"	129923814	129924962	0.018647767864265	FALSE	1	0	0	NA	NA	NA	"q26.2"	FALSE	"MKI67"	129924468	"-"	0	"MKI67"	"129924468"	"-"
"33.chr10.130063967"	"chr10"	130063968	130064278	0.00115965948460609	TRUE	0.0015896593918324	1.11764705882353	0.111111111111111	9.67060216700293	1.87324723989107	98.178118491506	"q26.2"	FALSE	"MKI67"	129924468	"-"	-139499	NA	NA	NA
"28.chr10.130338695"	"chr10"	130338696	130338994	0.653211203846381	FALSE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"q26.2"	FALSE	"MKI67"	129924468	"-"	-414227	NA	NA	NA
"20.chr10.130339526"	"chr10"	130339527	130339777	0.0420118179551208	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q26.2"	FALSE	"MKI67"	129924468	"-"	-415058	NA	NA	NA
"181.chr10.131756690"	"chr10"	131756691	131758787	0.00141137459747842	TRUE	5.83559840842754e-05	1.4	0.0526315789473684	25.2039816013362	3.30759284386906	1149.07603678034	"q26.3"	FALSE	"EBF3"	131762091	"-"	3303	"EBF3"	"131762091"	"-"
"750.chr10.131761169"	"chr10"	131761170	131771696	0.00012051048232834	TRUE	0.013202024817571	5	1	4.83607084136054	1.2328824661028	20.9418843972095	"q26.3"	FALSE	"EBF3"	131762091	"-"	0	"EBF3"	"131762091"	"-"
"22.chr10.131927304"	"chr10"	131927305	131927519	0.0889706615508269	TRUE	0.0162468400585972	0.714285714285714	0.111111111111111	6.23978938551694	1.19351246990633	63.6141467228864	"q26.3"	FALSE	"GLRX3"	131934639	"+"	-7119	NA	NA	NA
"36.chr10.132583720"	"chr10"	132583721	132584164	0.0016055391307891	FALSE	0.00131422780350273	0.8	9	0.0927224400870416	0.0091215419608477	0.478641540410104	"q26.3"	FALSE	"MIR378C"	132760931	"-"	176766	NA	NA	NA
"20.chr10.133449492"	"chr10"	133449493	133449716	0.000586087027212262	FALSE	0.105989180095964	2.27272727272727	9	0.25804602569507	0.0248623153359881	1.4051166512202	"q26.3"	FALSE	"LINC01164"	133622535	"-"	172818	NA	NA	NA
"18.chr10.133508354"	"chr10"	133508355	133508591	0.0438210155690392	FALSE	0.545454545454545	11	Inf	0	0	4.35292394360245	"q26.3"	FALSE	"LINC01164"	133622535	"-"	113943	NA	NA	NA
"20.chr10.133644552"	"chr10"	133644553	133644814	0.00132246822942686	FALSE	0.00869647707862853	1.25	9	0.143402899732604	0.0140795386257363	0.745846355599158	"q26.3"	FALSE	"LINC01164"	133622535	"-"	-22017	NA	NA	NA
"20.chr10.133794406"	"chr10"	133794407	133794637	0.0153493492105085	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"q26.3"	FALSE	"BNIP3"	133795435	"-"	797	"BNIP3"	"133795435"	"-"
"181.chr10.133794898"	"chr10"	133794899	133796598	0.320116898826753	FALSE	0.0236755394155386	0.894736842105263	4	0.229771152638589	0.0465688441379931	0.902674787252917	"q26.3"	FALSE	"BNIP3"	133795435	"-"	0	"BNIP3"	"133795435"	"-"
"39.chr10.133951698"	"chr10"	133951699	133952012	0.0153493492105085	FALSE	0.287878787878788	35	9	3.7891132281644	0.185654478227537	235.460416494223	"q26.3"	FALSE	"JAKMIP3"	133918313	"+"	33385	NA	NA	NA
"238.chr10.133998912"	"chr10"	133998913	134001500	0.000262759177537031	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q26.3"	FALSE	"DPYSL4"	134000414	"+"	0	"DPYSL4"	"134000414"	"+"
"24.chr10.134016043"	"chr10"	134016044	134016344	0.0247268584092453	FALSE	0.404604829133131	6.2	19	0.331861872504057	0.00656461680562639	3.30131580096523	"q26.3"	FALSE	"DPYSL4"	134000414	"+"	15629	NA	NA	NA
"17.chr10.134040198"	"chr10"	134040199	134040418	0.00194207086351777	FALSE	0.0761469472342145	1.57142857142857	5.66666666666667	0.283319832494338	0.0449997719019893	1.25370566139247	"q26.3"	FALSE	"DPYSL4"	134000414	"+"	39784	NA	NA	NA
"17.chr10.134071971"	"chr10"	134071972	134072193	0.0324122778414063	FALSE	0.085874621704735	1.25	4	0.318868211320354	0.0645854340900584	1.26237487065533	"q26.3"	FALSE	"DPYSL4"	134000414	"+"	71557	NA	NA	NA
"25.chr10.134095487"	"chr10"	134095488	134095820	0.0766367745481808	FALSE	0.0447609023081538	1	4	0.256207963816552	0.05197248650847	1.00768903224223	"q26.3"	FALSE	"LRRC27"	134145614	"+"	-49793	NA	NA	NA
"97.chr10.134350302"	"chr10"	134350303	134351119	0.0310071243047285	FALSE	1	0	0	NA	NA	NA	"q26.3"	FALSE	"INPP5A"	134351353	"+"	-233	"INPP5A"	"134351353"	"+"
"569.chr10.134597357"	"chr10"	134597358	134602649	0.00108525218694816	TRUE	0.0414982454114634	8	1.85714285714286	4.18257203203003	0.887395266983527	23.0232961071458	"q26.3"	FALSE	"NKX6-2"	134599537	"-"	0	"NKX6-2"	"134599537"	"-"
"17.chr10.134624054"	"chr10"	134624055	134624275	0.0215045819221124	FALSE	0.0305205031016433	1.57142857142857	9	0.179510055486276	0.0175881650922022	0.944924670814925	"q26.3"	FALSE	"NKX6-2"	134599537	"-"	-24517	NA	NA	NA
"21.chr10.134682700"	"chr10"	134682701	134682917	0.00264569651834449	FALSE	1	11	19	0.584176940638577	0.0104896927079272	7.87921894967004	"q26.3"	FALSE	"TTC40"	134756089	"-"	73171	NA	NA	NA
"22.chr10.134698653"	"chr10"	134698654	134698968	0.0420118179551208	FALSE	0.401596516690856	5	19	0.268343734033815	0.00544463715278547	2.4868952087373	"q26.3"	FALSE	"TTC40"	134756089	"-"	57120	NA	NA	NA
"79.chr10.134732601"	"chr10"	134732602	134733777	0.0132180340860228	FALSE	0.287878787878788	35	9	3.7891132281644	0.185654478227537	235.460416494223	"q26.3"	FALSE	"TTC40"	134756089	"-"	22311	NA	NA	NA
"37.chr10.134738218"	"chr10"	134738219	134738704	0.0338705392571781	FALSE	1	11	9	1.21773520345326	0.093650266931166	11.6835633683563	"q26.3"	FALSE	"TTC40"	134756089	"-"	17384	NA	NA	NA
"112.chr10.134755663"	"chr10"	134755664	134756852	0.419985070153827	TRUE	0.0204599989285727	0.5	0.0526315789473684	9.20675207926883	1.16626928956642	426.132438059133	"q26.3"	FALSE	"TTC40"	134756089	"-"	0	"TTC40"	"134756089"	"-"
"24.chr10.134807176"	"chr10"	134807177	134807445	0.038579113545508	FALSE	1	17	19	0.896475240850163	0.0144226572283869	18.3017929749286	"q26.3"	FALSE	"LINC01168"	134779038	"+"	28138	NA	NA	NA
"56.chr10.134826130"	"chr10"	134826131	134826843	0.0496394577049873	FALSE	0.532467532467533	17	Inf	0	0	9.63243643952002	"q26.3"	FALSE	"LINC01168"	134779038	"+"	47092	NA	NA	NA
"17.chr10.134853083"	"chr10"	134853084	134853304	0.0125670342488362	FALSE	0.00545165526152544	0.2	1.22222222222222	0.170064126273601	0.038959748104544	0.663246806602127	"q26.3"	FALSE	"GPR123"	134884433	"+"	-31128	NA	NA	NA
"18.chr10.134884426"	"chr10"	134884427	134884646	0.0205134060159561	FALSE	0.334332139203468	2.27272727272727	5.66666666666667	0.407223525327919	0.0635238184863802	1.86742923593526	"q26.3"	FALSE	"GPR123"	134884433	"+"	0	"GPR123"	"134884433"	"+"
"38.chr10.134911976"	"chr10"	134911977	134912483	0.00921520480116655	FALSE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"q26.3"	FALSE	"GPR123"	134884433	"+"	27543	NA	NA	NA
"17.chr10.134971717"	"chr10"	134971718	134971945	0.00401273831744544	FALSE	0.0571079590560439	1.76923076923077	9	0.201693822084334	0.0196679272778292	1.07107650822279	"q26.3"	FALSE	"KNDC1"	134973971	"+"	-2025	"KNDC1"	"134973971"	"+"
"26.chr10.134999520"	"chr10"	134999521	134999831	0.00785420581582117	FALSE	0.0394170982410384	2.27272727272727	19	0.123197151424829	0.00264764095389425	0.985003278577628	"q26.3"	FALSE	"KNDC1"	134973971	"+"	25549	NA	NA	NA
"21.chr10.135002717"	"chr10"	135002718	135002983	0.0324122778414063	FALSE	0.00479132745378186	2.27272727272727	Inf	0	0	0.58431153267183	"q26.3"	FALSE	"KNDC1"	134973971	"+"	28746	NA	NA	NA
"54.chr10.135014703"	"chr10"	135014704	135015402	0.0324122778414063	FALSE	1	8	9	0.890714287961452	0.073762071933392	6.94364071773025	"q26.3"	FALSE	"UTF1"	135043778	"+"	-28375	NA	NA	NA
"27.chr10.135018677"	"chr10"	135018678	135019084	0.00785420581582117	FALSE	0.0206785149309382	1.11764705882353	5.66666666666667	0.202801813440875	0.0324297023484819	0.882653641699693	"q26.3"	FALSE	"UTF1"	135043778	"+"	-24693	NA	NA	NA
"31.chr10.135038085"	"chr10"	135038086	135038506	0.0102332530960044	FALSE	0.644852003342569	8	19	0.426784619768338	0.00813369283797728	4.7429476618303	"q26.3"	FALSE	"UTF1"	135043778	"+"	-5271	"UTF1"	"135043778"	"+"
"136.chr10.135043221"	"chr10"	135043222	135044560	0.0496394577049873	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q26.3"	FALSE	"UTF1"	135043778	"+"	0	"VENTX, UTF1"	"135051408, 135043778"	"+, +"
"48.chr10.135089969"	"chr10"	135089970	135090491	0.0107781011680454	TRUE	1	0	0	NA	NA	NA	"q26.3"	FALSE	"ADAM8"	135090407	"-"	0	"ADAM8"	"135090407"	"-"
"22.chr10.135203101"	"chr10"	135203102	135203316	0.00744151362228881	TRUE	0.0408058473375427	3	0.818181818181818	3.57381095583302	0.991408815930317	13.6879571559487	"q26.3"	FALSE	"MTG1"	135207621	"+"	-4304	"MTG1"	"135207621"	"+"
"90.chr11.315739"	"chr11"	315740	316539	0.00336440278246388	FALSE	0.162483830354529	0.714285714285714	1.85714285714286	0.391419634919705	0.104532226414091	1.3602720152379	"p15.5"	FALSE	"IFITM1"	313991	"+"	1748	"IFITM3, IFITM1"	"320914, 313991"	"-, +"
"38.chr11.394257"	"chr11"	394258	394619	0.0132180340860228	FALSE	0.0127590696173531	0.636363636363636	3	0.218431191957269	0.0502612753987803	0.811184927266733	"p15.5"	FALSE	"PKP3"	392599	"+"	1658	"PKP3"	"392599"	"+"
"46.chr11.504189"	"chr11"	504190	504659	0.0353834123617042	TRUE	0.178246324449176	0.384615384615385	0.111111111111111	3.39446882000865	0.612484840983923	35.5223304854424	"p15.5"	FALSE	"RNH1"	507283	"-"	2623	"RNH1"	"507283"	"-"
"130.chr11.518682"	"chr11"	518683	520297	0.00874024111023376	TRUE	0.0939603863460595	1.57142857142857	0.538461538461538	2.86083162662901	0.820391293382099	10.7812074864953	"p15.5"	FALSE	"RNH1"	507283	"-"	-11399	NA	NA	NA
"103.chr11.626728"	"chr11"	626729	628037	0.0369524221998562	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"p15.5"	FALSE	"SCT"	627173	"-"	0	"CDHR5, SCT"	"626078, 627173"	"-, -"
"65.chr11.720561"	"chr11"	720562	721369	0.0420118179551208	TRUE	0.732739589366303	5	4	1.24490637059056	0.224314606379558	6.17911151860319	"p15.5"	FALSE	"EPS8L2"	706120	"+"	14441	NA	NA	NA
"140.chr11.809202"	"chr11"	809203	810509	0.0353834123617042	TRUE	1	0	0	NA	NA	NA	"p15.5"	FALSE	"RPLP2"	809936	"+"	0	"PIDD, RPLP2, SNORA52"	"805250, 809936, 811681"	"-, +, +"
"24.chr11.1029083"	"chr11"	1029084	1029390	0.0338705392571781	FALSE	0.0387495693873487	1.25	5.66666666666667	0.226317026019273	0.036148429139677	0.988857393121222	"p15.5"	FALSE	"MUC6"	1036706	"-"	7315	NA	NA	NA
"22.chr11.1033084"	"chr11"	1033085	1033356	0.0476331929070482	FALSE	0.143234201371403	1.4	4	0.356389727213168	0.0720098000851648	1.41886350793119	"p15.5"	FALSE	"MUC6"	1036706	"-"	3349	"MUC6"	"1036706"	"-"
"18.chr11.1083134"	"chr11"	1083135	1083358	0.140106038290299	FALSE	0.0280780424162168	0.5	1.85714285714286	0.276114291612653	0.0719051009079101	0.974535254878737	"p15.5"	FALSE	"MUC2"	1074875	"+"	8259	NA	NA	NA
"25.chr11.1221571"	"chr11"	1221572	1221863	0.00704799679982885	FALSE	0.075639692605116	2.6	19	0.140677593121601	0.00300338105192647	1.14297454272027	"p15.5"	FALSE	"MUC5B"	1151580	"+"	69991	NA	NA	NA
"21.chr11.1228751"	"chr11"	1228752	1229024	0.00264569651834449	FALSE	0.00177795271829769	0.5	4	0.13030154828833	0.025833637246933	0.519865155533717	"p15.5"	FALSE	"MUC5B"	1151580	"+"	77171	NA	NA	NA
"26.chr11.1247830"	"chr11"	1247831	1248140	0.00378524663133218	FALSE	0.728382082671188	3.5	5.66666666666667	0.622748770631208	0.0935794904362091	3.07254508911771	"p15.5"	FALSE	"TOLLIP"	1330892	"-"	82751	NA	NA	NA
"16.chr11.1257584"	"chr11"	1257585	1257806	0.0138980535979223	FALSE	0.334332139203468	2.27272727272727	5.66666666666667	0.407223525327919	0.0635238184863802	1.86742923593526	"p15.5"	FALSE	"TOLLIP"	1330892	"-"	73085	NA	NA	NA
"130.chr11.1330390"	"chr11"	1330391	1331498	0.0420118179551208	FALSE	0.242256253222357	1.76923076923077	4	0.448532623290329	0.0898467037065477	1.81626330541156	"p15.5"	FALSE	"TOLLIP"	1330892	"-"	0	"TOLLIP-AS1, TOLLIP"	"1330938, 1330892"	"+, -"
"26.chr11.1360037"	"chr11"	1360038	1360406	0.0082868487413379	FALSE	0.0305205031016433	1.57142857142857	9	0.179510055486276	0.0175881650922022	0.944924670814925	"p15.5"	FALSE	"TOLLIP-AS1"	1330938	"+"	29099	NA	NA	NA
"106.chr11.1567940"	"chr11"	1567941	1568907	0.0402650511185211	TRUE	1	0	0	NA	NA	NA	"p15.5"	FALSE	"DUSP8"	1593150	"-"	24242	NA	NA	NA
"116.chr11.1577705"	"chr11"	1577706	1579091	0.0205134060159561	TRUE	0.467706348821219	6.2	3	2.03838034493767	0.401873895263379	10.4116463757229	"p15.5"	FALSE	"DUSP8"	1593150	"-"	14058	NA	NA	NA
"20.chr11.1948915"	"chr11"	1948916	1949188	0.0215045819221124	FALSE	0.232621876276678	1.57142857142857	4	0.399207485592398	0.0803538119647684	1.60115171697003	"p15.5"	FALSE	"TNNT3"	1940799	"+"	8116	NA	NA	NA
